segment_name,source,source_branch,candidate_index,complexity,equation,expression_for_eval,num_passing_f1_candidates
low_100_700,f0,all,18,21,(log(((log10_f + -2.4312704) - (log10_sigma * -0.43769565)) * log(log10_f)) * (-2.5135157 - (log10_sigma * -0.46328843))) - (log10_lambda_prime * -0.024414117),0.024414117*log10_lambda_prime + (0.46328843*log10_sigma - 2.5135157)*log((log10_f + 0.43769565*log10_sigma - 2.4312704)*log(log10_f)),0
midlow_700_1000,f1,frequency_enhanced_f1,18,23,((((local_t / log10_k0_prime) * -0.1946585) + 0.03447674) * alpha_infinity) + ((((log10_sigma * -1.7981406) + 9.251797) / (log10_lambda - (local_t * local_t3))) - 0.22827724),,6
midhigh_1000_1300,f0,all,17,23,1.8184044 - (((log10_lambda / ((log10_sigma - -2.0163481) + ((((log10_f - 1.794509) * (log10_lambda - 0.8317369)) + log10_sigma) * alpha_infinity))) - -11.005611) / log10_sigma),1.8184044 - (log10_lambda/(alpha_infinity*(log10_sigma + (log10_f - 1*1.794509)*(log10_lambda - 1*0.8317369)) + log10_sigma - 1*(-2.0163481)) - 1*(-11.005611))/log10_sigma,0
highlow_1300_1650,f0,sobol_subset,19,24,((((alpha_infinity + (log10_f - log10_lambda)) + (-27.890118 / log10_f)) * log((log10_sigma / (log10_sigma - log10_f)) / (log10_sigma - log10_f))) + -1.1673646) / log10_sigma,((alpha_infinity + log10_f - log10_lambda - 27.890118/log10_f)*log(log10_sigma/(-log10_f + log10_sigma)**2) - 1.1673646)/log10_sigma,0
high_1650_2000,f0,all,16,23,(((sqrt(alpha_infinity) + (log10_sigma / log10_lambda)) * log10_lambda_prime) * (((log10_lambda * (log10_f - 2.3787313)) / log10_sigma) + (log(log10_sigma) / 2.3240132))) - 0.23466523,log10_lambda_prime*(sqrt(alpha_infinity) + log10_sigma/log10_lambda)*(log10_lambda*(log10_f - 2.3787313)/log10_sigma + 0.430290154978466*log(log10_sigma)) - 0.23466523,0
upperlow_2000_3000,f0,all,14,24,(log(log(log10_sigma - sqrt((log(alpha_infinity) * log(log10_sigma)) - ((log10_f + -2.304208) * -2.0097053)))) / 0.09788504) / (log10_lambda * (log10_sigma * 0.37589005)),27.1783350030051*log(log(log10_sigma - sqrt(2.0097053*log10_f + log(alpha_infinity)*log(log10_sigma) - 4.6307790299024)))/(log10_lambda*log10_sigma),0
uppermid_3000_4000,f1,frequency_enhanced_f1,19,24,(((2.353922 - ((local_t - (log(log10_sigma) * (log10_f + log10_lambda))) * alpha_infinity)) * ((sqrt(log10_sigma) * -1.5128133) + 3.3317184)) + -0.24750634) / sqrt(alpha_infinity),,1
upperhigh_4000_4950,f0,sobol_subset,13,23,(((((((log10_sigma * -0.1843249) - -0.93164384) * 1.0645818) * ((log10_sigma / alpha_infinity) + (log10_f * -0.62710845))) - 0.4006093) + 0.075972274) * 1.0643218) / alpha_infinity,((log10_sigma*(-0.1843249) - 1*(-0.93164384))*1.0645818*(log10_f*(-0.62710845) + log10_sigma/alpha_infinity) - 1*0.4006093 + 0.075972274)*1.0643218/alpha_infinity,0
