complexity,loss,equation,score,sympy_format,lambda_format
1,0.002479809,-0.1857076,0.0,-0.185707600000000,PySRFunction(X=>-0.185707600000000)
3,0.0021929736,log10_sigma * -0.039726034,0.06146155501118377,log10_sigma*(-0.039726034),PySRFunction(X=>log10_sigma*(-0.039726034))
5,0.002035242,(log10_sigma * -0.098096065) - -0.27428326,0.03732185015820678,log10_sigma*(-0.098096065) - 1*(-0.27428326),PySRFunction(X=>log10_sigma*(-0.098096065) - 1*(-0.27428326))
7,0.0019290225,((log10_lambda * 0.7712851) + log10_sigma) / log10_k0_prime,0.02680066640648291,(log10_lambda*0.7712851 + log10_sigma)/log10_k0_prime,PySRFunction(X=>(log10_lambda*0.7712851 + log10_sigma)/log10_k0_prime)
9,0.0018951965,(log10_lambda + (log10_sigma + 1.6056867)) * (0.6963805 / log10_k0_prime),0.00884543542013668,(log10_lambda + log10_sigma + 1.6056867)*0.6963805/log10_k0_prime,PySRFunction(X=>(log10_lambda + log10_sigma + 1.6056867)*0.6963805/log10_k0_prime)
11,0.0018783581,(log10_sigma / ((log10_k0_prime + log10_sigma) - 9.55013)) + (log10_lambda * -0.041496348),0.004462241452574556,log10_lambda*(-0.041496348) + log10_sigma/(log10_k0_prime + log10_sigma - 1*9.55013),PySRFunction(X=>log10_lambda*(-0.041496348) + log10_sigma/(log10_k0_prime + log10_sigma - 1*9.55013))
12,0.0018768171,((log10_lambda / log10_sigma) + 1.7788162) / (log10_k0_prime + (log10_sigma - sqrt(alpha_infinity))),0.0008207340560312137,(log10_lambda/log10_sigma + 1.7788162)/(-sqrt(alpha_infinity) + log10_k0_prime + log10_sigma),PySRFunction(X=>(log10_lambda/log10_sigma + 1.7788162)/(-sqrt(alpha_infinity) + log10_k0_prime + log10_sigma))
13,0.0018605613,((log10_lambda / log10_sigma) + 1.474701) / (((log10_sigma + log10_k0_prime) - alpha_infinity) * 0.63106596),0.008699093734778793,(log10_lambda/log10_sigma + 1.474701)/(((-alpha_infinity + log10_k0_prime + log10_sigma)*0.63106596)),PySRFunction(X=>(log10_lambda/log10_sigma + 1.474701)/(((-alpha_infinity + log10_k0_prime + log10_sigma)*0.63106596)))
14,0.0018491592,(((log10_lambda / log10_sigma) + 1.4035927) / (log10_k0_prime + (log10_sigma - log(alpha_infinity)))) - 0.053742334,0.006147167100524382,(log10_lambda/log10_sigma + 1.4035927)/(log10_k0_prime + log10_sigma - log(alpha_infinity)) - 0.053742334,PySRFunction(X=>(log10_lambda/log10_sigma + 1.4035927)/(log10_k0_prime + log10_sigma - log(alpha_infinity)) - 0.053742334)
15,0.0018055022,((log10_lambda / log10_sigma) + 2.0514462) / (log10_k0_prime + (((log10_sigma - log10_f) * 2.758342) / alpha_infinity)),0.023892269059796765,(log10_lambda/log10_sigma + 2.0514462)/(log10_k0_prime + (-log10_f + log10_sigma)*2.758342/alpha_infinity),PySRFunction(X=>(log10_lambda/log10_sigma + 2.0514462)/(log10_k0_prime + (-log10_f + log10_sigma)*2.758342/alpha_infinity))
