Complexity,Loss,Equation
1,0.002479809,"-0.1857076"
3,0.0021929736,"log10_sigma * -0.039726034"
5,0.002035242,"(log10_sigma * -0.098096065) - -0.27428326"
7,0.0019290225,"((log10_lambda * 0.7712851) + log10_sigma) / log10_k0_prime"
9,0.0018951965,"(log10_lambda + (log10_sigma + 1.6056867)) * (0.6963805 / log10_k0_prime)"
11,0.0018783581,"(log10_sigma / ((log10_k0_prime + log10_sigma) - 9.55013)) + (log10_lambda * -0.041496348)"
12,0.0018768171,"((log10_lambda / log10_sigma) + 1.7788162) / (log10_k0_prime + (log10_sigma - sqrt(alpha_infinity)))"
13,0.0018605613,"((log10_lambda / log10_sigma) + 1.474701) / (((log10_sigma + log10_k0_prime) - alpha_infinity) * 0.63106596)"
14,0.0018491592,"(((log10_lambda / log10_sigma) + 1.4035927) / (log10_k0_prime + (log10_sigma - log(alpha_infinity)))) - 0.053742334"
15,0.0018055022,"((log10_lambda / log10_sigma) + 2.0514462) / (log10_k0_prime + (((log10_sigma - log10_f) * 2.758342) / alpha_infinity))"
16,0.0017709774,"((log10_lambda / log10_sigma) + 1.9462197) / (log10_k0_prime + (((log10_sigma - log10_f) * 2.9372306) / sqrt(alpha_infinity)))"
17,0.0017690486,"((log10_lambda / log10_sigma) + 2.060572) / ((((log10_sigma - log10_f) * (log10_sigma * 0.56529903)) / alpha_infinity) + log10_k0_prime)"
18,0.0017069008,"((log10_lambda / log10_sigma) + 2.188834) / (log10_k0_prime + ((log10_sigma / alpha_infinity) * log((log10_sigma - log10_f) * 1.4083387)))"
22,0.0016963697,"((log10_lambda / log10_sigma) + 2.1795762) / (((((log10_sigma * log((log10_sigma * 1.3832607) - log10_f)) - log10_f) / alpha_infinity) * 1.4321883) + log10_k0_prime)"
24,0.0016942355,"(((log10_lambda / log10_sigma) + 2.0269752) / (log10_k0_prime + (log((log10_sigma - log10_f) * ((log10_lambda / log10_sigma) + 2.2767618)) * (log10_sigma / alpha_infinity)))) - 0.02198578"
