complexity,loss,equation,score,sympy_format,lambda_format
1,0.002356181,0.2690272,0.0,0.269027200000000,PySRFunction(X=>0.269027200000000)
3,0.0018660673,3.920623 - log10_f,0.11660445986934909,3.920623 - log10_f,PySRFunction(X=>3.920623 - log10_f)
4,0.0018529489,log(4.9605117 - log10_f),0.007054798206425184,log(4.9605117 - log10_f),PySRFunction(X=>log(4.9605117 - log10_f))
5,0.0018486875,(log10_f * -0.84374446) + 3.3500395,0.002302442175335374,3.3500395 + log10_f*(-0.84374446),PySRFunction(X=>3.3500395 + log10_f*(-0.84374446))
7,0.001597642,((log10_k0_prime * 0.043143537) + 4.2836246) - log10_f,0.07297356781862924,-log10_f + log10_k0_prime*0.043143537 + 4.2836246,PySRFunction(X=>-log10_f + log10_k0_prime*0.043143537 + 4.2836246)
9,0.001580385,((log10_k0_prime * 0.043319266) + 3.7619185) - (log10_f / 1.1672388),0.0054301519830178575,-log10_f/1.1672388 + log10_k0_prime*0.043319266 + 3.7619185,PySRFunction(X=>-log10_f/1.1672388 + log10_k0_prime*0.043319266 + 3.7619185)
10,0.0015436357,(sqrt(log10_sigma) * ((log10_f - 3.937861) / log10_k0_prime)) * log10_f,0.023528010074834464,log10_f*sqrt(log10_sigma)*(log10_f - 3.937861)/log10_k0_prime,PySRFunction(X=>log10_f*sqrt(log10_sigma)*(log10_f - 3.937861)/log10_k0_prime)
12,0.001512929,((sqrt(log10_sigma) * (log10_f - 4.0583906)) * (log10_f / log10_k0_prime)) - 0.113727644,0.01004648554894061,log10_f*sqrt(log10_sigma)*(log10_f - 4.0583906)/log10_k0_prime - 0.113727644,PySRFunction(X=>log10_f*sqrt(log10_sigma)*(log10_f - 4.0583906)/log10_k0_prime - 0.113727644)
13,0.0014933315,(log(log10_f) * (sqrt(log10_sigma / (log10_lambda_prime * log10_k0_prime)) + -3.465974)) - -4.257945,0.013037976989847957,(sqrt(log10_sigma/(log10_k0_prime*log10_lambda_prime)) - 3.465974)*log(log10_f) + 4.257945,PySRFunction(X=>(sqrt(log10_sigma/(log10_k0_prime*log10_lambda_prime)) - 3.465974)*log(log10_f) + 4.257945)
15,0.0014929519,(log(log10_f) * (sqrt(log10_sigma / ((log10_lambda_prime * log10_k0_prime) + -0.27275482)) + -3.4840007)) + 4.2790775,0.00012711452705544354,(sqrt(log10_sigma/(log10_k0_prime*log10_lambda_prime - 0.27275482)) - 3.4840007)*log(log10_f) + 4.2790775,PySRFunction(X=>(sqrt(log10_sigma/(log10_k0_prime*log10_lambda_prime - 0.27275482)) - 3.4840007)*log(log10_f) + 4.2790775)
