Complexity,Loss,Equation
1,0.002356181,"0.2690272"
3,0.0018660673,"3.920623 - log10_f"
4,0.0018529489,"log(4.9605117 - log10_f)"
5,0.0018486875,"(log10_f * -0.84374446) + 3.3500395"
7,0.001597642,"((log10_k0_prime * 0.043143537) + 4.2836246) - log10_f"
9,0.001580385,"((log10_k0_prime * 0.043319266) + 3.7619185) - (log10_f / 1.1672388)"
10,0.0015436357,"(sqrt(log10_sigma) * ((log10_f - 3.937861) / log10_k0_prime)) * log10_f"
12,0.001512929,"((sqrt(log10_sigma) * (log10_f - 4.0583906)) * (log10_f / log10_k0_prime)) - 0.113727644"
13,0.0014933315,"(log(log10_f) * (sqrt(log10_sigma / (log10_lambda_prime * log10_k0_prime)) + -3.465974)) - -4.257945"
15,0.0014929519,"(log(log10_f) * (sqrt(log10_sigma / ((log10_lambda_prime * log10_k0_prime) + -0.27275482)) + -3.4840007)) + 4.2790775"
16,0.0014810313,"(log(log10_f) * (((log10_sigma * 2.6886911) / (log10_k0_prime * (log10_lambda_prime - 2.4992962))) + -3.280753)) - -4.20692"
17,0.0014655553,"(sqrt(log10_sigma / (((log10_k0_prime + 2.898213) * log10_lambda_prime) + 0.581673)) + 3.7671103) + (log(log10_f) * -3.0642807)"
18,0.0014615904,"sqrt((sqrt(log10_sigma / (log10_k0_prime * ((log10_lambda_prime + log10_k0_prime) - 0.24865755))) + (log(log10_f) * -1.6836103)) - -2.041774)"
20,0.0014589465,"(3.8901246 + sqrt(log10_sigma / ((log10_lambda_prime * (log10_k0_prime + 2.7763982)) + log(log10_f / alpha_infinity)))) + (-3.1550896 * log(log10_f))"
22,0.0014418726,"log((11.717147 / log10_f) - ((((0.85616 / ((log10_k0_prime / log10_f) + 2.9126956)) - -2.3815515) / (log10_sigma / log(log(log10_f)))) + 1.6868899))"
24,0.0014374697,"log((11.73399 / log10_f) - ((((0.8473157 / (((log10_k0_prime / log10_f) + 2.9669557) / 1.3835819)) - -2.3847072) / (log10_sigma / log(log(log10_f)))) + 1.670858))"
