segment_id,segment_name,lower_hz,upper_hz,equation,complexity,loss,train_rmse,validation_rmse,train_mae,validation_mae,validation_r2,n_rows_used
1,low_100_700,100.0,700.0,sqrt(sqrt(2.9228091 - log10_f)),5,0.0006715528,0.02591434302590256,0.025441209807167037,0.018985703316670266,0.018655863323437417,0.9623560724448541,13600
2,midlow_700_1000,700.0,1000.0,((log10_sigma + -1.4310523) / log10_f) - log(log10_f - (-10.213022 / (log10_k0_prime - alpha_infinity))),14,0.0010208302,0.031950433708968426,0.03163375407703779,0.023196931081952085,0.02319159717344877,0.8879374219620497,6800
3,midhigh_1000_1300,1000.0,1300.0,((log10_sigma * 0.6367248) - ((log10_f - (-0.8613522 / alpha_infinity)) / log10_k0_prime)) - log10_f,13,0.0006997055,0.026451948984179373,0.025543396725911653,0.019534644822041872,0.01930486477950975,0.9652757294242531,6800
4,highlow_1300_1650,1300.0,1650.0,(log10_sigma * 0.7428859) + -3.1875062,5,0.000889603,0.02982622069956484,0.028523276735358347,0.019328568072300354,0.02023822600527396,0.9684536181153459,7650
5,high_1650_2000,1650.0,2000.0,((log10_sigma + -4.940565) / (((log10_lambda * log10_lambda) * sqrt(alpha_infinity)) * 0.06901893)) + 0.45572215,14,0.001196512,0.034590640187681695,0.03321934461331518,0.02093765896801932,0.022603083461759692,0.9557304273584517,7650
6,upperlow_2000_3000,2000.0,3000.0,(log10_lambda * -0.12518904) + (((log10_sigma * 0.65829855) + -3.397432) / alpha_infinity),11,0.0035899265,0.05991599943369635,0.054239415402285884,0.040277074238174074,0.03876634762980259,0.7715958663470921,22100
7,uppermid_3000_4000,3000.0,4000.0,sqrt(alpha_infinity) * 0.26188925,4,0.002979763,0.05458720748843612,0.053174511008414686,0.040100244659765284,0.04068932394047153,0.27564882393888845,22950
8,upperhigh_4000_4950,4000.0,4950.0,3.920623 - log10_f,3,0.0018660673,0.04319800155172494,0.04182957654565526,0.032687312783981806,0.031497604961396884,0.24394811188290821,21250
